iter	Passed	Remaining
0	19	9821
1	51	12793
2	84	14074
3	117	14559
4	151	15044
5	187	15429
6	219	15479
7	249	15315
8	299	16322
9	340	16676
10	372	16568
11	401	16324
12	423	15871
13	453	15751
14	486	15725
15	520	15739
16	556	15800
17	584	15653
18	621	15742
19	661	15872
20	699	15958
21	737	16024
22	776	16113
23	822	16318
24	854	16232
25	880	16061
26	911	15959
27	928	15644
28	955	15516
29	982	15396
30	1020	15438
31	1050	15362
32	1091	15447
33	1127	15455
34	1182	15716
35	1240	15993
36	1323	16560
37	1355	16475
38	1385	16377
39	1394	16035
40	1422	15928
41	1447	15785
42	1477	15706
43	1527	15829
44	1563	15806
45	1592	15721
46	1624	15655
47	1650	15539
48	1677	15438
49	1705	15349
50	1739	15317
51	1753	15106
52	1781	15025
53	1812	14973
54	1839	14883
55	1866	14800
56	1891	14701
57	1913	14582
58	1938	14487
59	1961	14382
60	1970	14182
61	1994	14093
62	2026	14055
63	2062	14051
64	2095	14022
65	2132	14023
66	2161	13970
67	2189	13909
68	2209	13804
69	2239	13754
70	2268	13704
71	2300	13677
72	2335	13660
73	2373	13665
74	2401	13609
75	2427	13541
76	2454	13481
77	2482	13428
78	2500	13325
79	2528	13272
80	2550	13194
81	2583	13168
82	2609	13111
83	2639	13070
84	2667	13022
85	2690	12954
86	2717	12902
87	2750	12878
88	2765	12773
89	2789	12706
90	2815	12653
91	2831	12557
92	2860	12520
93	2888	12474
94	2915	12429
95	2945	12394
96	2972	12347
97	3000	12306
98	3027	12263
99	3049	12199
100	3069	12127
101	3091	12064
102	3116	12013
103	3158	12024
104	3181	11969
105	3204	11910
106	3229	11860
107	3251	11801
108	3278	11760
109	3305	11718
110	3333	11682
111	3358	11633
112	3382	11583
113	3410	11546
114	3437	11507
115	3465	11470
116	3489	11423
117	3517	11387
118	3541	11340
119	3569	11304
120	3594	11260
121	3622	11222
122	3647	11179
123	3671	11133
124	3699	11099
125	3726	11061
126	3753	11023
127	3790	11015
128	3820	10987
129	3848	10954
130	3869	10900
131	3896	10863
132	3919	10816
133	3946	10780
134	3973	10744
135	4001	10709
136	4031	10682
137	4068	10671
138	4106	10666
139	4149	10669
140	4192	10674
141	4234	10676
142	4281	10688
143	4331	10709
144	4401	10776
145	4454	10800
146	4524	10864
147	4572	10874
148	4608	10855
149	4644	10837
150	4683	10824
151	4719	10804
152	4758	10791
153	4796	10776
154	4833	10757
155	4861	10720
156	4889	10682
157	4916	10641
158	4942	10599
159	4967	10555
160	4999	10527
161	5038	10513
162	5076	10496
163	5108	10465
164	5141	10438
165	5175	10412
166	5207	10383
167	5242	10360
168	5274	10331
169	5305	10298
170	5334	10264
171	5366	10234
172	5398	10203
173	5429	10171
174	5455	10132
175	5482	10092
176	5510	10056
177	5540	10022
178	5572	9992
179	5607	9968
180	5637	9934
181	5667	9902
182	5698	9871
183	5738	9855
184	5763	9814
185	5789	9773
186	5813	9729
187	5840	9692
188	5866	9653
189	5896	9619
190	5920	9578
191	5947	9540
192	5974	9502
193	6000	9465
194	6029	9431
195	6058	9396
196	6089	9365
197	6123	9340
198	6152	9306
199	6183	9274
200	6213	9242
201	6240	9206
202	6266	9168
203	6296	9136
204	6324	9100
205	6364	9082
206	6395	9053
207	6424	9019
208	6455	8987
209	6482	8952
210	6513	8922
211	6543	8888
212	6572	8855
213	6601	8823
214	6629	8788
215	6658	8754
216	6686	8719
217	6713	8684
218	6742	8651
219	6767	8613
220	6796	8580
221	6823	8544
222	6850	8509
223	6877	8474
224	6904	8439
225	6934	8406
226	6966	8378
227	6998	8348
228	7026	8314
229	7051	8278
230	7079	8243
231	7108	8211
232	7136	8178
233	7164	8144
234	7196	8115
235	7229	8086
236	7261	8057
237	7294	8029
238	7325	7999
239	7354	7967
240	7383	7935
241	7412	7902
242	7439	7868
243	7469	7836
244	7501	7807
245	7534	7779
246	7566	7750
247	7640	7763
248	7689	7750
249	7722	7722
250	7749	7687
251	7777	7653
252	7805	7620
253	7836	7589
254	7865	7556
255	7895	7525
256	7923	7491
257	7948	7455
258	7975	7421
259	8007	7391
260	8039	7361
261	8067	7328
262	8096	7295
263	8125	7263
264	8153	7230
265	8182	7198
