iter	RMSE
0	57962.10645
1	56344.66244
2	55015.87681
3	53861.79857
4	52859.61926
5	52084.45164
6	51444.51237
7	50897.98879
8	50412.87221
9	50030.55915
10	49751.20174
11	49475.99382
12	49202.0995
13	48982.51059
14	48810.86672
15	48648.61137
16	48530.69568
17	48433.71606
18	48324.63281
19	48245.10241
20	48183.19737
21	48110.66911
22	48057.35483
23	47997.27384
24	47962.90872
25	47926.80288
26	47887.92452
27	47846.23964
28	47808.60133
29	47775.84498
30	47756.48144
31	47729.86769
32	47691.48947
33	47674.48566
34	47660.43827
35	47641.98333
36	47635.87798
37	47618.13907
38	47612.08307
39	47605.75644
40	47578.03753
41	47555.50695
42	47545.19425
43	47534.34473
44	47521.18465
45	47505.2313
46	47500.10357
47	47494.412
48	47489.12654
49	47479.79625
50	47479.01263
51	47458.39916
52	47444.3563
53	47442.52544
54	47439.06494
55	47432.47251
56	47425.16484
57	47416.45297
58	47412.79219
59	47401.17343
60	47401.02499
61	47392.75381
62	47382.31039
63	47381.77222
64	47376.21944
65	47367.75425
66	47351.2146
67	47336.10486
68	47321.32394
69	47313.3135
70	47310.85415
71	47302.12814
72	47294.43623
73	47291.10642
74	47284.37995
75	47284.37978
76	47277.56876
77	47274.69677
78	47250.63084
79	47245.591
80	47237.53103
81	47222.4336
82	47220.92684
83	47216.21239
84	47208.33972
85	47192.51832
86	47188.93751
87	47180.58083
88	47174.13105
89	47167.98657
90	47165.46528
91	47165.19374
92	47152.65078
93	47149.76184
94	47136.76199
95	47134.58009
96	47122.78993
97	47104.55522
98	47085.84578
99	47084.80646
100	47084.46977
101	47084.29244
102	47076.04943
103	47074.98873
104	47072.95999
105	47067.57418
106	47048.46551
107	47045.34738
108	47022.44142
109	47017.96386
110	47011.40424
111	47007.21378
112	47006.83852
113	47003.45272
114	46996.98788
115	46983.55553
116	46981.751
117	46979.48953
118	46977.22131
119	46971.83035
120	46961.1922
121	46950.39163
122	46936.84132
123	46932.53227
124	46932.19454
125	46928.49658
126	46923.50601
127	46917.91538
128	46906.78761
129	46900.99807
130	46898.73658
131	46890.38683
132	46886.0639
133	46871.92185
134	46870.96706
135	46870.54147
136	46863.94905
137	46859.17865
138	46853.80715
139	46843.90297
140	46839.57213
141	46838.30378
142	46836.65071
143	46832.69513
144	46831.52198
145	46826.18806
146	46821.22805
147	46814.8327
148	46812.27818
149	46809.04058
150	46805.1727
151	46803.07632
152	46797.35497
153	46796.23839
154	46795.86997
155	46788.36433
156	46779.8917
157	46769.05422
158	46768.41921
159	46767.74482
160	46767.21064
161	46765.01807
162	46764.54043
163	46764.31099
164	46760.71264
165	46754.64718
166	46748.90995
167	46743.26526
168	46739.8287
169	46739.63876
170	46726.12765
171	46725.95307
172	46717.66498
173	46713.22836
174	46709.976
175	46704.54621
176	46701.78856
177	46698.465
178	46692.84761
